w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
288,144,112,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,152,112,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,160,112,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,168,112,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,176,112,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,184,112,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,192,112,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,200,112,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,208,112,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,216,112,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,224,112,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,232,112,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,240,112,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,248,112,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,256,112,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,264,112,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,272,112,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,280,112,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,288,112,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,296,112,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,304,112,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,312,112,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,320,112,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,328,112,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,336,112,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,344,112,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,352,112,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,360,112,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,368,112,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,376,112,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,384,112,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,392,112,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,400,112,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,408,112,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,416,112,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,424,112,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,432,112,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,440,112,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,448,112,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,456,112,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,464,112,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,472,112,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,480,112,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,488,112,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,496,112,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,504,112,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,512,112,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,520,112,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,528,112,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,536,112,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,544,112,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,552,112,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,560,112,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,568,112,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,576,112,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,584,112,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,592,112,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,600,112,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,608,112,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,616,112,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,624,112,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,632,112,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,640,112,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,648,112,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,656,112,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,664,112,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,672,112,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,680,112,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,688,112,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,696,112,104,,,,,0.0,1.0,0.0,0.0,2
296,696,104,104,,,,,1.0,0.0,0.0,0.0,2
304,696,96,104,,,,,1.0,0.0,0.0,0.0,2
312,696,88,104,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
312,704,88,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
312,712,88,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
312,720,88,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
312,728,88,72,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
312,736,88,64,,,,,0.0,1.0,0.0,0.0,0
304,736,96,64,,,,,0.0,0.0,1.0,0.0,0
296,736,104,64,,,,,0.0,0.0,1.0,0.0,0
288,736,112,64,,,,,0.0,0.0,1.0,0.0,0
280,736,120,64,,,,,0.0,0.0,1.0,0.0,0
272,736,128,64,,,,,0.0,0.0,1.0,0.0,0
264,736,136,64,,,,,0.0,0.0,1.0,0.0,0
256,736,144,64,,,,,0.0,0.0,1.0,0.0,0
248,736,152,64,,,,,0.0,0.0,1.0,0.0,0
240,736,160,64,,,,,0.0,0.0,1.0,0.0,0
232,736,168,64,,,,,0.0,0.0,1.0,0.0,0
224,736,176,64,,,,,0.0,0.0,1.0,0.0,0
216,736,184,64,,,,,0.0,0.0,1.0,0.0,0
208,736,192,64,,,,,0.0,0.0,1.0,0.0,0
200,736,200,64,,,,,0.0,0.0,1.0,0.0,0
192,736,208,64,,,,,0.0,0.0,1.0,0.0,0
184,736,216,64,,,,,0.0,0.0,1.0,0.0,0
176,736,224,64,,,,,0.0,0.0,1.0,0.0,0
168,736,232,64,,,,,0.0,0.0,1.0,0.0,0
160,736,240,64,,,,,0.0,0.0,1.0,0.0,0
152,736,248,64,,,,,0.0,0.0,1.0,0.0,0
144,736,256,64,,,,,0.0,0.0,1.0,0.0,0
136,736,264,64,,,,,0.0,0.0,1.0,0.0,0
128,736,272,64,,,,,0.0,0.0,1.0,0.0,0
120,736,280,64,,,,,0.0,0.0,1.0,0.0,0
112,736,288,64,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
112,728,288,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,720,288,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,712,288,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,704,288,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
112,696,288,104,,,,,0.0,0.0,0.0,1.0,2
120,696,280,104,,,,,1.0,0.0,0.0,0.0,2
128,696,272,104,,,,,1.0,0.0,0.0,0.0,2
136,696,264,104,,,,,1.0,0.0,0.0,0.0,2
144,696,256,104,,,,,1.0,0.0,0.0,0.0,2
152,696,248,104,,,,,1.0,0.0,0.0,0.0,2
160,696,240,104,,,,,1.0,0.0,0.0,0.0,2
168,696,232,104,,,,,1.0,0.0,0.0,0.0,2
176,696,224,104,,,,,1.0,0.0,0.0,0.0,2
184,696,216,104,,,,,1.0,0.0,0.0,0.0,2
192,696,208,104,,,,,1.0,0.0,0.0,0.0,2
200,696,200,104,,,,,1.0,0.0,0.0,0.0,2
208,696,192,104,,,,,1.0,0.0,0.0,0.0,2
216,696,184,104,,,,,1.0,0.0,0.0,0.0,2
224,696,176,104,,,,,1.0,0.0,0.0,0.0,2
232,696,168,104,,,,,1.0,0.0,0.0,0.0,2
240,696,160,104,,,,,1.0,0.0,0.0,0.0,2
248,696,152,104,,,,,1.0,0.0,0.0,0.0,2
256,696,144,104,,,,,1.0,0.0,0.0,0.0,2
264,696,136,104,,,,,1.0,0.0,0.0,0.0,2
272,696,128,104,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
272,688,128,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,680,128,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,672,128,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,664,128,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,656,128,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,648,128,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,640,128,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,632,128,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,624,128,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,616,128,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,608,128,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,600,128,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,592,128,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,584,128,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,576,128,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,568,128,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,560,128,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,552,128,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,544,128,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,536,128,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,528,128,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,520,128,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,512,128,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,504,128,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,496,128,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,488,128,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,480,128,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,472,128,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,464,128,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,456,128,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,448,128,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,440,128,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,432,128,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,424,128,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,416,128,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,408,128,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,400,128,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,392,128,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,384,128,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,376,128,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
272,368,128,432,,,,,0.0,0.0,0.0,1.0,2
280,368,120,432,,,,,1.0,0.0,0.0,0.0,2
288,368,112,432,,,,,1.0,0.0,0.0,0.0,2
296,368,104,432,,,,,1.0,0.0,0.0,0.0,2
304,368,96,432,,,,,1.0,0.0,0.0,0.0,2
312,368,88,432,,,,,1.0,0.0,0.0,0.0,2
320,368,80,432,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
320,360,80,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,352,80,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,344,80,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,336,80,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,328,80,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,320,80,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,312,80,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,304,80,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,296,80,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,288,80,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,280,80,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,272,80,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,264,80,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,256,80,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,248,80,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,240,80,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,232,80,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,224,80,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,216,80,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,208,80,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,200,80,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,192,80,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,184,80,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,176,80,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,168,80,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,160,80,640,,,,,0.0,0.0,0.0,1.0,0
312,160,88,640,,,,,0.0,0.0,1.0,0.0,0
304,160,96,640,,,,,0.0,0.0,1.0,0.0,0
296,160,104,640,,,,,0.0,0.0,1.0,0.0,0
288,160,112,640,,,,,0.0,0.0,1.0,0.0,0
280,160,120,640,,,,,0.0,0.0,1.0,0.0,0
272,160,128,640,,,,,0.0,0.0,1.0,0.0,0
264,160,136,640,,,,,0.0,0.0,1.0,0.0,0
256,160,144,640,,,,,0.0,0.0,1.0,0.0,0
248,160,152,640,,,,,0.0,0.0,1.0,0.0,0
240,160,160,640,,,,,0.0,0.0,1.0,0.0,0
232,160,168,640,,,,,0.0,0.0,1.0,0.0,0
224,160,176,640,,,,,0.0,0.0,1.0,0.0,0
216,160,184,640,,,,,0.0,0.0,1.0,0.0,0
208,160,192,640,,,,,0.0,0.0,1.0,0.0,0
200,160,200,640,,,,,0.0,0.0,1.0,0.0,0
192,160,208,640,,,,,0.0,0.0,1.0,0.0,0
184,160,216,640,,,,,0.0,0.0,1.0,0.0,0
176,160,224,640,,,,,0.0,0.0,1.0,0.0,0
168,160,232,640,,,,,0.0,0.0,1.0,0.0,0
160,160,240,640,,,,,0.0,0.0,1.0,0.0,0
152,160,248,640,,,,,0.0,0.0,1.0,0.0,0
144,160,256,640,,,,,0.0,0.0,1.0,0.0,0
136,160,264,640,,,,,0.0,0.0,1.0,0.0,0
128,160,272,640,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
128,152,272,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,144,272,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,136,272,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,128,272,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,120,272,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,112,272,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,104,272,696,,,,,0.0,0.0,0.0,1.0,2
136,104,264,696,,,,,1.0,0.0,0.0,0.0,2
144,104,256,696,,,,,1.0,0.0,0.0,0.0,2
152,104,248,696,,,,,1.0,0.0,0.0,0.0,2
160,104,240,696,,,,,1.0,0.0,0.0,0.0,2
168,104,232,696,,,,,1.0,0.0,0.0,0.0,2
176,104,224,696,,,,,1.0,0.0,0.0,0.0,2
184,104,216,696,,,,,1.0,0.0,0.0,0.0,2
192,104,208,696,,,,,1.0,0.0,0.0,0.0,2
200,104,200,696,,,,,1.0,0.0,0.0,0.0,2
208,104,192,696,,,,,1.0,0.0,0.0,0.0,2
216,104,184,696,,,,,1.0,0.0,0.0,0.0,2
224,104,176,696,,,,,1.0,0.0,0.0,0.0,2
232,104,168,696,,,,,1.0,0.0,0.0,0.0,2
240,104,160,696,,,,,1.0,0.0,0.0,0.0,2
248,104,152,696,,,,,1.0,0.0,0.0,0.0,2
256,104,144,696,,,,,1.0,0.0,0.0,0.0,2
264,104,136,696,,,,,1.0,0.0,0.0,0.0,2
272,104,128,696,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
272,112,128,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,120,128,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,128,128,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,136,128,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,144,128,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,152,128,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,160,128,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,168,128,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,176,128,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,184,128,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,192,128,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,200,128,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,208,128,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,216,128,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,224,128,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,232,128,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,240,128,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,248,128,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,256,128,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,264,128,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,272,128,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,280,128,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,288,128,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,296,128,504,,,,,0.0,1.0,0.0,0.0,0
264,296,136,504,,,,,0.0,0.0,1.0,0.0,0
256,296,144,504,,,,,0.0,0.0,1.0,0.0,0
248,296,152,504,,,,,0.0,0.0,1.0,0.0,0
240,296,160,504,,,,,0.0,0.0,1.0,0.0,0
232,296,168,504,,,,,0.0,0.0,1.0,0.0,0
224,296,176,504,,,,,0.0,0.0,1.0,0.0,0
216,296,184,504,,,,,0.0,0.0,1.0,0.0,0
208,296,192,504,,,,,0.0,0.0,1.0,0.0,0
200,296,200,504,,,,,0.0,0.0,1.0,0.0,0
192,296,208,504,,,,,0.0,0.0,1.0,0.0,0
184,296,216,504,,,,,0.0,0.0,1.0,0.0,0
176,296,224,504,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
176,304,224,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,312,224,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,320,224,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,328,224,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,336,224,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,344,224,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,352,224,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,360,224,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,368,224,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,376,224,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,384,224,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,392,224,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,400,224,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,408,224,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,416,224,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,424,224,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,432,224,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,440,224,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,448,224,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,456,224,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,464,224,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,472,224,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,480,224,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,488,224,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,496,224,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,504,224,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,512,224,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,520,224,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,528,224,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,536,224,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,544,224,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,552,224,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,560,224,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,568,224,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,576,224,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,584,224,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,592,224,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,600,224,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,608,224,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,616,224,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,624,224,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,632,224,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,640,224,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,648,224,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,656,224,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,664,224,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,672,224,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,680,224,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,688,224,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,696,224,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,704,224,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
176,712,224,88,,,,,0.0,1.0,0.0,0.0,0
168,712,232,88,,,,,0.0,0.0,1.0,0.0,0
160,712,240,88,,,,,0.0,0.0,1.0,0.0,0
152,712,248,88,,,,,0.0,0.0,1.0,0.0,0
144,712,256,88,,,,,0.0,0.0,1.0,0.0,0
136,712,264,88,,,,,0.0,0.0,1.0,0.0,0
128,712,272,88,,,,,0.0,0.0,1.0,0.0,0
120,712,280,88,,,,,0.0,0.0,1.0,0.0,0
112,712,288,88,,,,,0.0,0.0,1.0,0.0,0
104,712,296,88,,,,,0.0,0.0,1.0,0.0,0
96,712,304,88,,,,,0.0,0.0,1.0,0.0,0
88,712,312,88,,,,,0.0,0.0,1.0,0.0,0
80,712,320,88,,,,,0.0,0.0,1.0,0.0,0
72,712,328,88,,,,,0.0,0.0,1.0,0.0,0
64,712,336,88,,,,,0.0,0.0,1.0,0.0,0
56,712,344,88,,,,,0.0,0.0,1.0,0.0,0
48,712,352,88,,,,,0.0,0.0,1.0,0.0,0
40,712,360,88,,,,,0.0,0.0,1.0,0.0,0
32,712,368,88,,,,,0.0,0.0,1.0,0.0,0
24,712,376,88,,,,,0.0,0.0,1.0,0.0,0
16,712,384,88,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
16,720,384,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,728,384,72,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,736,384,64,,,,,0.0,1.0,0.0,0.0,2
24,736,376,64,,,,,1.0,0.0,0.0,0.0,2
32,736,368,64,,,,,1.0,0.0,0.0,0.0,2
40,736,360,64,,,,,1.0,0.0,0.0,0.0,2
48,736,352,64,,,,,1.0,0.0,0.0,0.0,2
56,736,344,64,,,,,1.0,0.0,0.0,0.0,2
64,736,336,64,,,,,1.0,0.0,0.0,0.0,2
72,736,328,64,,,,,1.0,0.0,0.0,0.0,2
80,736,320,64,,,,,1.0,0.0,0.0,0.0,2
88,736,312,64,,,,,1.0,0.0,0.0,0.0,2
96,736,304,64,,,,,1.0,0.0,0.0,0.0,2
104,736,296,64,,,,,1.0,0.0,0.0,0.0,2
